record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
a8a86c2d123ccb72-sheet1-R12,2026-04-02,gwangju-dong,충장동,인촌,마을사랑채 식목일 기념 모종심기 추진 간담회,112000,a8a86c2d123ccb72be4f8da894e2b9cf69e3dcc5797c771209352f56d02fa0e2,sheet1:R12,,,
3a9c7685b87c7da2-sheet1-R3,2026-01-28,gwangju-dong,인구청년정책과,(유)디커피스토리,청년 협치 활성화 시책추진업무추진비 집행,40000,3a9c7685b87c7da225984d03b9c3d34bd21e7e5bfc00020ca684c895e5f7145c,sheet1:R3,,,
3a9c7685b87c7da2-sheet1-R4,2026-03-12,gwangju-dong,인구청년정책과,낙지한마당,청년 협치 활성화 시책추진업무추진비 집행,68000,3a9c7685b87c7da225984d03b9c3d34bd21e7e5bfc00020ca684c895e5f7145c,sheet1:R4,,,
3a9c7685b87c7da2-sheet1-R5,2026-03-16,gwangju-dong,인구청년정책과,(유)막동이회관,통기타가 있는 행복 교실 활성화 시책추진업무추진비 집행,350000,3a9c7685b87c7da225984d03b9c3d34bd21e7e5bfc00020ca684c895e5f7145c,sheet1:R5,,,
570c24c45fa3b8f1-sheet1-R3,2026-01-05,gwangju-dong,지원1동,카페101,주민자치회 활성화 간담회,33000,570c24c45fa3b8f179f746072d589e9e2a4e5f464a11a968a5b612be6e67d19b,sheet1:R3,,,
570c24c45fa3b8f1-sheet1-R4,2026-01-07,gwangju-dong,지원1동,하늘샘,지원1동 주민자치회 위원 간담회,93000,570c24c45fa3b8f179f746072d589e9e2a4e5f464a11a968a5b612be6e67d19b,sheet1:R4,,,
570c24c45fa3b8f1-sheet1-R5,2026-01-09,gwangju-dong,지원1동,사계절식당,지원1동 자생단체 활성화 간담회,96000,570c24c45fa3b8f179f746072d589e9e2a4e5f464a11a968a5b612be6e67d19b,sheet1:R5,,,
570c24c45fa3b8f1-sheet1-R6,2026-01-09,gwangju-dong,지원1동,커피베이 무등산골드클래스점,지원1동 자생단체 활성화 간담회,20400,570c24c45fa3b8f179f746072d589e9e2a4e5f464a11a968a5b612be6e67d19b,sheet1:R6,,,
570c24c45fa3b8f1-sheet1-R7,2026-01-13,gwangju-dong,지원1동,지원청과,지원1동 안전한 명절맞이 위한 관내 경로당 회원 간담회,270000,570c24c45fa3b8f179f746072d589e9e2a4e5f464a11a968a5b612be6e67d19b,sheet1:R7,,,
570c24c45fa3b8f1-sheet1-R8,2026-01-16,gwangju-dong,지원1동,주식회사 바다좋은,설 명절맞이 지원1동 전직원 노고격려,696000,570c24c45fa3b8f179f746072d589e9e2a4e5f464a11a968a5b612be6e67d19b,sheet1:R8,,,
570c24c45fa3b8f1-sheet1-R9,2026-01-22,gwangju-dong,지원1동,사계절식당,마을사랑채 활성화 간담회,60000,570c24c45fa3b8f179f746072d589e9e2a4e5f464a11a968a5b612be6e67d19b,sheet1:R9,,,
570c24c45fa3b8f1-sheet1-R10,2026-01-28,gwangju-dong,지원1동,진미나주곰탕,지원1동 일자리 사업 참여자 노고 격려,99000,570c24c45fa3b8f179f746072d589e9e2a4e5f464a11a968a5b612be6e67d19b,sheet1:R10,,,
570c24c45fa3b8f1-sheet1-R11,2026-02-03,gwangju-dong,지원1동,카페488,지원1동 자치마을 모델 공모사업 면접관련 간담회,30000,570c24c45fa3b8f179f746072d589e9e2a4e5f464a11a968a5b612be6e67d19b,sheet1:R11,,,
570c24c45fa3b8f1-sheet1-R12,2026-02-04,gwangju-dong,지원1동,사계절식당,지원1동 통장단 소통 간담회,60000,570c24c45fa3b8f179f746072d589e9e2a4e5f464a11a968a5b612be6e67d19b,sheet1:R12,,,
570c24c45fa3b8f1-sheet1-R13,2026-02-20,gwangju-dong,지원1동,황토길,지원1동 주민자치회 위원 소통 간담회,56000,570c24c45fa3b8f179f746072d589e9e2a4e5f464a11a968a5b612be6e67d19b,sheet1:R13,,,
570c24c45fa3b8f1-sheet1-R14,2026-03-03,gwangju-dong,지원1동,하늘샘,지원1동 주민자치회 분과 간담회,63000,570c24c45fa3b8f179f746072d589e9e2a4e5f464a11a968a5b612be6e67d19b,sheet1:R14,,,
570c24c45fa3b8f1-sheet1-R15,2026-03-03,gwangju-dong,지원1동,카페101,지원1동 주민자치회 분과 간담회,16500,570c24c45fa3b8f179f746072d589e9e2a4e5f464a11a968a5b612be6e67d19b,sheet1:R15,,,
570c24c45fa3b8f1-sheet1-R16,2026-03-09,gwangju-dong,지원1동,신흥회관,지원1동 마을사랑채 활성화 간담회,124000,570c24c45fa3b8f179f746072d589e9e2a4e5f464a11a968a5b612be6e67d19b,sheet1:R16,,,
570c24c45fa3b8f1-sheet1-R17,2026-03-12,gwangju-dong,지원1동,청솔,지원1동 주민자치회 활성화 간담회,400000,570c24c45fa3b8f179f746072d589e9e2a4e5f464a11a968a5b612be6e67d19b,sheet1:R17,,,
570c24c45fa3b8f1-sheet1-R18,2026-03-18,gwangju-dong,지원1동,용산 튀김바사삭,지원1동 상근직원 노고 격려,43100,570c24c45fa3b8f179f746072d589e9e2a4e5f464a11a968a5b612be6e67d19b,sheet1:R18,,,
570c24c45fa3b8f1-sheet1-R19,2026-03-20,gwangju-dong,지원1동,추어가명품추어탕,지원동 방범대원 간담회 및 노고 격려,150000,570c24c45fa3b8f179f746072d589e9e2a4e5f464a11a968a5b612be6e67d19b,sheet1:R19,,,
4f6ffd0edc267656-sheet1-R5,2026-01-07,gwangju-dong,동명동,이씨네 푸줏간,주민자치회 간담회 추진,272000,4f6ffd0edc267656820b5048e48e6a4df178ed612cd69abbc7b4d1afba67b4e0,sheet1:R5,,,
4f6ffd0edc267656-sheet1-R6,2026-01-19,gwangju-dong,동명동,전통나주곰탕,동명 오병이어센터 관계자 간담회,76500,4f6ffd0edc267656820b5048e48e6a4df178ed612cd69abbc7b4d1afba67b4e0,sheet1:R6,,,
4f6ffd0edc267656-sheet1-R7,2026-01-20,gwangju-dong,동명동,㈜흥학관,동명동 마을사랑채 업무 추진 관계자 간담회,306500,4f6ffd0edc267656820b5048e48e6a4df178ed612cd69abbc7b4d1afba67b4e0,sheet1:R7,,,
4f6ffd0edc267656-sheet1-R8,2026-02-05,gwangju-dong,동명동,카페꽃피움,동명문화마을 정기총회 추진 관계자 간담회,180000,4f6ffd0edc267656820b5048e48e6a4df178ed612cd69abbc7b4d1afba67b4e0,sheet1:R8,,,
4f6ffd0edc267656-sheet1-R9,2026-02-06,gwangju-dong,동명동,상무초밥,광주전남 행정통합 타운홀미팅 참석자 간담회,55800,4f6ffd0edc267656820b5048e48e6a4df178ed612cd69abbc7b4d1afba67b4e0,sheet1:R9,,,
4f6ffd0edc267656-sheet1-R10,2026-02-09,gwangju-dong,동명동,달곰식당,마을사랑채 운영 관계자 간담회,34000,4f6ffd0edc267656820b5048e48e6a4df178ed612cd69abbc7b4d1afba67b4e0,sheet1:R10,,,
4f6ffd0edc267656-sheet1-R11,2026-02-10,gwangju-dong,동명동,농장다리,주민자치회 관계자 간담회,41000,4f6ffd0edc267656820b5048e48e6a4df178ed612cd69abbc7b4d1afba67b4e0,sheet1:R11,,,
4f6ffd0edc267656-sheet1-R12,2026-02-11,gwangju-dong,동명동,전통나주곰탕,설맞이 일제대청소 참여자 간담회(자생단체),345000,4f6ffd0edc267656820b5048e48e6a4df178ed612cd69abbc7b4d1afba67b4e0,sheet1:R12,,,
4f6ffd0edc267656-sheet1-R13,2026-02-23,gwangju-dong,동명동,쭈꾸미잡스,동명동 행정복합센터 근로자 간담회,252400,4f6ffd0edc267656820b5048e48e6a4df178ed612cd69abbc7b4d1afba67b4e0,sheet1:R13,,,
4f6ffd0edc267656-sheet1-R14,2026-03-05,gwangju-dong,동명동,달곰식당,동명동 행정복합센터 개청식 추진 간담회,96000,4f6ffd0edc267656820b5048e48e6a4df178ed612cd69abbc7b4d1afba67b4e0,sheet1:R14,,,
4f6ffd0edc267656-sheet1-R15,2026-03-06,gwangju-dong,동명동,채미원,동명동 행정복합센터 개청식 관련 자생단체 간담회,50000,4f6ffd0edc267656820b5048e48e6a4df178ed612cd69abbc7b4d1afba67b4e0,sheet1:R15,,,
4f6ffd0edc267656-sheet1-R16,2026-03-10,gwangju-dong,동명동,가족회관,동명동 마을사랑채 개소식에 따른 관계자 간담회,150000,4f6ffd0edc267656820b5048e48e6a4df178ed612cd69abbc7b4d1afba67b4e0,sheet1:R16,,,
4f6ffd0edc267656-sheet1-R17,2026-03-25,gwangju-dong,동명동,일흥식당,동 현안업무 추진 관계자 식사,120000,4f6ffd0edc267656820b5048e48e6a4df178ed612cd69abbc7b4d1afba67b4e0,sheet1:R17,,,
11b9831152a8fcd2-sheet1-R5,2026-01-14,gwangju-dong,지원2동,운림신짬뽕,지원2동 마을공동체 통합공모사업 관계자 간담회 개최,111500,11b9831152a8fcd237f20c218b7a3d36d37aed8be85f8ccfdb296ee10fd43d40,sheet1:R5,,,
11b9831152a8fcd2-sheet1-R6,2026-03-03,gwangju-dong,지원2동,녹동숯불갈비,지원2동 방위협의회 활성화 간담회 개최,200000,11b9831152a8fcd237f20c218b7a3d36d37aed8be85f8ccfdb296ee10fd43d40,sheet1:R6,,,
11b9831152a8fcd2-sheet1-R7,2026-03-04,gwangju-dong,지원2동,태능회관,지원2동 마을사랑채 운영 활성화 간담회 개최,200000,11b9831152a8fcd237f20c218b7a3d36d37aed8be85f8ccfdb296ee10fd43d40,sheet1:R7,,,
11b9831152a8fcd2-sheet1-R8,2026-03-05,gwangju-dong,지원2동,우미관,지원2동 자율방재단 운영 활성화를 위한 간담회 개최,200000,11b9831152a8fcd237f20c218b7a3d36d37aed8be85f8ccfdb296ee10fd43d40,sheet1:R8,,,
11b9831152a8fcd2-sheet1-R9,2026-03-11,gwangju-dong,지원2동,청산돌솥밥,지원2동 주민자치 마을계획 추진 방향 관련 간담회 실시,200000,11b9831152a8fcd237f20c218b7a3d36d37aed8be85f8ccfdb296ee10fd43d40,sheet1:R9,,,
11b9831152a8fcd2-sheet1-R10,2026-03-20,gwangju-dong,지원2동,추어가명품추어탕,지원2동 방범활동 운영 및 협력체계 강화를 위한 간담회 실시,199000,11b9831152a8fcd237f20c218b7a3d36d37aed8be85f8ccfdb296ee10fd43d40,sheet1:R10,,,
11b9831152a8fcd2-sheet1-R11,2026-03-25,gwangju-dong,지원2동,청산돌솥밥,동 행정 현안 공유 및 협력체계 강화를 위한 통장 간담회,200000,11b9831152a8fcd237f20c218b7a3d36d37aed8be85f8ccfdb296ee10fd43d40,sheet1:R11,,,
11b9831152a8fcd2-sheet1-R12,2026-03-27,gwangju-dong,지원2동,현옥국밥,바르게살기협의회 활성화를 위한 간담회,126000,11b9831152a8fcd237f20c218b7a3d36d37aed8be85f8ccfdb296ee10fd43d40,sheet1:R12,,,
9a2c50542f89a111-sheet1-R3,2026-01-07,gwangju-dong,행정지원과,오륙도,주민생활행정 지원 의견수렴 관계자 간담회,36000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R3,,,
9a2c50542f89a111-sheet1-R4,2026-01-12,gwangju-dong,행정지원과,춘자,노동조합 활성화 방안 논의 간담회,110000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R4,,,
9a2c50542f89a111-sheet1-R5,2026-01-12,gwangju-dong,행정지원과,서석식당,사회단체지원 업무추진 관계자 간담회,458000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R5,,,
9a2c50542f89a111-sheet1-R6,2026-01-13,gwangju-dong,행정지원과,신락원주식회사,주민생활행정 지원 의견수렴 관계자 간담회,30000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R6,,,
9a2c50542f89a111-sheet1-R7,2026-01-14,gwangju-dong,행정지원과,문화식당,직원 후생복지 지원사업 추진 관계자 간담회,75000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R7,,,
9a2c50542f89a111-sheet1-R8,2026-01-15,gwangju-dong,행정지원과,나리들,구정발전유공 업무추진 관계자 간담회,81000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R8,,,
9a2c50542f89a111-sheet1-R9,2026-01-15,gwangju-dong,행정지원과,열평집밥김치찌게,주민생활행정 지원 관계자 간담회,84000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R9,,,
9a2c50542f89a111-sheet1-R10,2026-01-16,gwangju-dong,행정지원과,디커피스토리,직원 후생복지 자치회 추진 간담회,117000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R10,,,
9a2c50542f89a111-sheet1-R11,2026-01-16,gwangju-dong,행정지원과,남해가든,노동조합 활성화 방안 논의 간담회,480000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R11,,,
9a2c50542f89a111-sheet1-R12,2026-01-16,gwangju-dong,행정지원과,맛나장어2호점,사회단체지원 업무추진 관계자 간담회,123000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R12,,,
9a2c50542f89a111-sheet1-R13,2026-01-19,gwangju-dong,행정지원과,유한회사 스타,사회단체지원 업무추진 관계자 간담회,480000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R13,,,
9a2c50542f89a111-sheet1-R14,2026-01-21,gwangju-dong,행정지원과,대광추어탕,교육훈련 업무추진 관계자 간담회,30000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R14,,,
9a2c50542f89a111-sheet1-R15,2026-01-21,gwangju-dong,행정지원과,명인회관,직원 후생복지 지원사업 추진 관계자 간담회,126000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R15,,,
9a2c50542f89a111-sheet1-R16,2026-01-22,gwangju-dong,행정지원과,모든날,주민생활행정 지원 의견수렴 관계자 간담회,70000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R16,,,
9a2c50542f89a111-sheet1-R17,2026-01-22,gwangju-dong,행정지원과,동진,교육훈련 업무추진 관계자 간담회,140000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R17,,,
9a2c50542f89a111-sheet1-R18,2026-01-28,gwangju-dong,행정지원과,훈훈순두부,교육훈련 업무추진 관계자 간담회,100300,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R18,,,
9a2c50542f89a111-sheet1-R19,2026-02-02,gwangju-dong,행정지원과,애호가,교육훈련 업무추진 관계자 간담회,77200,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R19,,,
9a2c50542f89a111-sheet1-R20,2026-02-02,gwangju-dong,행정지원과,한우방,주민생활행정 지원 의견수렴 관계자 간담회,345000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R20,,,
9a2c50542f89a111-sheet1-R21,2026-02-04,gwangju-dong,행정지원과,한날한식,노동조합 활성화 방안 논의 간담회,102000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R21,,,
9a2c50542f89a111-sheet1-R22,2026-02-06,gwangju-dong,행정지원과,달래,직원 후생복지 지원사업 추진 관계자 간담회,254000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R22,,,
9a2c50542f89a111-sheet1-R23,2026-02-09,gwangju-dong,행정지원과,문화식당,교육훈련 업무추진 관계자 간담회,105000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R23,,,
9a2c50542f89a111-sheet1-R24,2026-02-11,gwangju-dong,행정지원과,금남삼계탕,사회단체지원 업무추진 관계자 간담회,57000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R24,,,
9a2c50542f89a111-sheet1-R25,2026-02-24,gwangju-dong,행정지원과,주식회사 오렌지플랫,주민생활행정 지원 의견수렴 관계자 간담회,280000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R25,,,
9a2c50542f89a111-sheet1-R26,2026-02-27,gwangju-dong,행정지원과,열도지,직원 후생복지 지원사업 추진 관계자 간담회,57500,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R26,,,
9a2c50542f89a111-sheet1-R27,2026-02-27,gwangju-dong,행정지원과,아리랑한정식,사회단체지원 업무추진 관계자 간담회,150000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R27,,,
9a2c50542f89a111-sheet1-R28,2026-02-27,gwangju-dong,행정지원과,뜰안채,주민생활행정 지원 의견수렴 관계자 간담회,390000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R28,,,
9a2c50542f89a111-sheet1-R29,2026-03-03,gwangju-dong,행정지원과,산수골,주민생활행정 지원 의견수렴 관계자 간담회,280000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R29,,,
9a2c50542f89a111-sheet1-R30,2026-03-04,gwangju-dong,행정지원과,계절따라,노동조합 활성화 방안 논의 간담회,216000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R30,,,
9a2c50542f89a111-sheet1-R31,2026-03-04,gwangju-dong,행정지원과,남도항아리보쌈학동점,노동조합 활성화 방안 논의 간담회,212000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R31,,,
9a2c50542f89a111-sheet1-R32,2026-03-05,gwangju-dong,행정지원과,송가네,구정발전유공 업무추진 관계자 간담회,67000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R32,,,
9a2c50542f89a111-sheet1-R33,2026-03-09,gwangju-dong,행정지원과,한우방,직원 후생복지 지원사업 추진 관계자 간담회,128000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R33,,,
9a2c50542f89a111-sheet1-R34,2026-03-11,gwangju-dong,행정지원과,미진옥,주민생활행정 지원 의견수렴 관계자 간담회,51000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R34,,,
9a2c50542f89a111-sheet1-R35,2026-03-12,gwangju-dong,행정지원과,금복,사회단체지원 업무추진 관계자 간담회,60000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R35,,,
9a2c50542f89a111-sheet1-R36,2026-03-12,gwangju-dong,행정지원과,다미원,주민생활행정 지원 의견수렴 관계자 간담회,135000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R36,,,
9a2c50542f89a111-sheet1-R37,2026-03-16,gwangju-dong,행정지원과,첨단공원국밥,주민생활행정 지원 의견수렴 관계자 간담회,104000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R37,,,
9a2c50542f89a111-sheet1-R38,2026-03-17,gwangju-dong,행정지원과,디커피스토리,노동조합 동구지부 단체협약 체결 간담회,78000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R38,,,
9a2c50542f89a111-sheet1-R39,2026-03-18,gwangju-dong,행정지원과,명인회관,교육훈련 업무추진 관계자 간담회,144000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R39,,,
9a2c50542f89a111-sheet1-R40,2026-03-19,gwangju-dong,행정지원과,계절따라,주민생활행정 지원 의견수렴 관계자 간담회,84000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R40,,,
9a2c50542f89a111-sheet1-R41,2026-03-27,gwangju-dong,행정지원과,무안뻘낙지,주민생활행정 지원 의견수렴 관계자 간담회,119000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R41,,,
9a2c50542f89a111-sheet1-R42,2026-03-27,gwangju-dong,행정지원과,주식회사 다도해물나라,노동조합 활성화 방안 논의 간담회,91000,9a2c50542f89a1114b0efde3996969c1f332f1b1f9f4c679a22c4e64b5f42ec0,sheet1:R42,,,
025a0fd1446b6c4f-sheet1-R3,2026-01-05,gwangju-dong,도시공간계획과,다미정,불법광고물 정비를 위한 광고물 관계자 간담회,122000,025a0fd1446b6c4fcfbefb63ced4debc4daff5df32dadbcfee0397badccd5529,sheet1:R3,,,
025a0fd1446b6c4f-sheet1-R4,2026-01-07,gwangju-dong,도시공간계획과,오대양,동명동주민협의체 해단식,627000,025a0fd1446b6c4fcfbefb63ced4debc4daff5df32dadbcfee0397badccd5529,sheet1:R4,,,
025a0fd1446b6c4f-sheet1-R5,2026-01-08,gwangju-dong,도시공간계획과,남동식당,골목재생사업추진 관계자 회의,64000,025a0fd1446b6c4fcfbefb63ced4debc4daff5df32dadbcfee0397badccd5529,sheet1:R5,,,
025a0fd1446b6c4f-sheet1-R6,2026-01-12,gwangju-dong,도시공간계획과,광동진씨,불법광고물 정비를 위한 광고물 관계자 간담회,75000,025a0fd1446b6c4fcfbefb63ced4debc4daff5df32dadbcfee0397badccd5529,sheet1:R6,,,
025a0fd1446b6c4f-sheet1-R7,2026-01-19,gwangju-dong,도시공간계획과,남평부영식육식당,골목재생사업추진 관계자 회의,489000,025a0fd1446b6c4fcfbefb63ced4debc4daff5df32dadbcfee0397badccd5529,sheet1:R7,,,
025a0fd1446b6c4f-sheet1-R8,2026-01-29,gwangju-dong,도시공간계획과,광동진씨,불법광고물 정비를 위한 광고물 관계자 간담회,45000,025a0fd1446b6c4fcfbefb63ced4debc4daff5df32dadbcfee0397badccd5529,sheet1:R8,,,
025a0fd1446b6c4f-sheet1-R9,2026-02-02,gwangju-dong,도시공간계획과,마중물추어탕,골목재생사업추진 관계자 회의,74000,025a0fd1446b6c4fcfbefb63ced4debc4daff5df32dadbcfee0397badccd5529,sheet1:R9,,,
025a0fd1446b6c4f-sheet1-R10,2026-02-09,gwangju-dong,도시공간계획과,마한지,도시재생뉴딜사업 추진 관계자 간담회,488000,025a0fd1446b6c4fcfbefb63ced4debc4daff5df32dadbcfee0397badccd5529,sheet1:R10,,,
025a0fd1446b6c4f-sheet1-R11,2026-02-12,gwangju-dong,도시공간계획과,창평전현숙국밥,불법광고물 정비를 위한 광고물 관계자 간담회,70000,025a0fd1446b6c4fcfbefb63ced4debc4daff5df32dadbcfee0397badccd5529,sheet1:R11,,,
025a0fd1446b6c4f-sheet1-R12,2026-02-19,gwangju-dong,도시공간계획과,다미식당,불법광고물 정비를 위한 광고물 관계자 간담회,100000,025a0fd1446b6c4fcfbefb63ced4debc4daff5df32dadbcfee0397badccd5529,sheet1:R12,,,
025a0fd1446b6c4f-sheet1-R13,2026-02-20,gwangju-dong,도시공간계획과,마한지,골목재생사업추진 관계자 회의,100000,025a0fd1446b6c4fcfbefb63ced4debc4daff5df32dadbcfee0397badccd5529,sheet1:R13,,,
025a0fd1446b6c4f-sheet1-R14,2026-03-03,gwangju-dong,도시공간계획과,옛날추어탕,불법광고물 집중정비를 위한 광고물관계자 회의,36000,025a0fd1446b6c4fcfbefb63ced4debc4daff5df32dadbcfee0397badccd5529,sheet1:R14,,,
025a0fd1446b6c4f-sheet1-R15,2026-03-06,gwangju-dong,도시공간계획과,민속촌,도시재생사업 추진 관계자 간담회,490000,025a0fd1446b6c4fcfbefb63ced4debc4daff5df32dadbcfee0397badccd5529,sheet1:R15,,,
025a0fd1446b6c4f-sheet1-R16#1,2026-03-11,gwangju-dong,도시공간계획과,주연정,불법광고물 정비를 위한 광고물 관계자 간담회,,025a0fd1446b6c4fcfbefb63ced4debc4daff5df32dadbcfee0397badccd5529,sheet1:R16,,025a0fd1446b6c4f-sheet1-R16,115000
025a0fd1446b6c4f-sheet1-R16#2,2026-03-11,gwangju-dong,도시공간계획과,커프커프,불법광고물 정비를 위한 광고물 관계자 간담회,,025a0fd1446b6c4fcfbefb63ced4debc4daff5df32dadbcfee0397badccd5529,sheet1:R16,,025a0fd1446b6c4f-sheet1-R16,115000
025a0fd1446b6c4f-sheet1-R17,2026-03-12,gwangju-dong,도시공간계획과,샤브향,도시재생사업 추진 관계자 간담회,89400,025a0fd1446b6c4fcfbefb63ced4debc4daff5df32dadbcfee0397badccd5529,sheet1:R17,,,
025a0fd1446b6c4f-sheet1-R18,2026-03-19,gwangju-dong,도시공간계획과,마한지,인쇄의거리 도시재생사업 추진 관계자 회의,60000,025a0fd1446b6c4fcfbefb63ced4debc4daff5df32dadbcfee0397badccd5529,sheet1:R18,,,
025a0fd1446b6c4f-sheet1-R19,2026-03-27,gwangju-dong,도시공간계획과,무등산민속촌,도시재생뉴딜사업 추진 관계자 간담회,228000,025a0fd1446b6c4fcfbefb63ced4debc4daff5df32dadbcfee0397badccd5529,sheet1:R19,,,
6221dd0ec6b17577-sheet1-R3,2026-01-14,gwangju-dong,세무1과,남해가든,세정운영 업무추진을 위한 간담회,490000,6221dd0ec6b1757779563c7b72fb2d87fc0c29999e074cfbedff1e377556713f,sheet1:R3,,,
6221dd0ec6b17577-sheet1-R4,2026-03-04,gwangju-dong,세무1과,대광추어탕,세정운영 업무추진을 위한 간담회,60000,6221dd0ec6b1757779563c7b72fb2d87fc0c29999e074cfbedff1e377556713f,sheet1:R4,,,
6221dd0ec6b17577-sheet1-R5,2026-03-10,gwangju-dong,세무1과,주안집,지방세수 증대를 위한 간담회,66000,6221dd0ec6b1757779563c7b72fb2d87fc0c29999e074cfbedff1e377556713f,sheet1:R5,,,
6221dd0ec6b17577-sheet1-R6,2026-03-17,gwangju-dong,세무1과,디커피스토리,세입결산 검토 업무 추진 간담회,125000,6221dd0ec6b1757779563c7b72fb2d87fc0c29999e074cfbedff1e377556713f,sheet1:R6,,,
044efebf7f999567-sheet1-R3,2026-01-07,gwangju-dong,산수1동,군산앞바다,주민자치회 운영 관련 간담회를 위한 기관운영업무추진비 집행,60000,044efebf7f99956703a3117b92519e7935a99e9d114a1608f153a3768a2699b3,sheet1:R3,,,
044efebf7f999567-sheet1-R4,2026-01-22,gwangju-dong,산수1동,텐퍼센트 광주무등로점,통장단 운영 관련 간담회를 위한 기관운영업무추진비 집행,38100,044efebf7f99956703a3117b92519e7935a99e9d114a1608f153a3768a2699b3,sheet1:R4,,,
044efebf7f999567-sheet1-R5,2026-01-29,gwangju-dong,산수1동,주식회사골드몰,설 명절맞이 소속 상근직원 격려를 위한 기관운영업무추진비 집행,344640,044efebf7f99956703a3117b92519e7935a99e9d114a1608f153a3768a2699b3,sheet1:R5,,,
044efebf7f999567-sheet1-R6,2026-03-09,gwangju-dong,산수1동,캐치스피자,직원 노고 격려를 위한 기관운영업무추진비 집행,82000,044efebf7f99956703a3117b92519e7935a99e9d114a1608f153a3768a2699b3,sheet1:R6,,,
